index,Tanggal Tayang,title,Pemeran,Genre,Produksi
15,13-Apr,Magic Tasbih,Michelle ZiudithJeff SmithBryan AndrewPuspa Ritchwary,"Drama, Fantasi, Komedi Romantis, Religi",Starvision Plus - (SCTV)
16,13-Apr,Para Pencari Tuhan (Jilid 14),Deddy MizwarSyakir DaulayBetari Ayu,Komedi,Citra Sinema - (SCTV)
17,13-Apr,Rumah Bidadari,Adinda AzaniLavicky Nicholas,"Roman, Komedi",Citra Sinema - (SCTV)
18,5 Mei,Setinggi Bintang di Langit,Rayn WijayaErsya AureliaAnrez Adelio,"Fantasi, Roman",MNC Pictures - (RCTI)
19,19 Mei,Raden Kian Santang: Prahara di Langit Pajajaran,Alwi AssegafRico VeraldInne AzriAiriskia Fitria,"Kolosal, Laga, Fantasi",MNC Pictures - (MNCTV)
20,24 Mei,Mega Series Suara Hati Istri: Zahra,Lea CiarachelPanji SaputraZora VidyanataMetta PermadiBryan Andrew,"Drama, Roman",Mega Kreasi Films (Indosiar)
21,24 Mei,Badai Pasti Berlalu,Stefan WilliamImmanuel Caesar HitoMichelle Ziudith,"Roman, Drama",SinemArt (SCTV)
22,24 Mei,Keajaiban Cinta,Aliando SyariefSitha MarinoErdin Werdrayana,"Roman, Drama",SinemArt (SCTV)
23,24 Mei,Tiara Cinta,Cita CitataBryan Mckenzie,"Fantasi,  Drama",Verona Pictures - (ANTV)
24,13 Juni,Cerita Kita,Kevin JulioYunita SiregarDian Sidik,"Drama, Komedi","Screenplay Productions, BBC Media Action - (SCTV)"
25,14 Juni,Mega Series Suara Hati Istri: Anjani,Andi AnnisaPanji SaputraMetta Permadi,"Drama, Roman",Mega Kreasi Films (Indosiar)
26,22 Juni,Jali Preman Sholeh ,Nasar Anuz Jameelah Saleem Alessia Cestaro Kimau Ence Bagus Sinyo Naufal Ho Aisha Namira,"Komedi, Laga",MNC Pictures - (MNCTV)
27,28 Juni,Betawi Boy,Zacky ZimahRey BongAsha SharaJefan NathanioYasamin JasemClay GribbleCole Gribble,"Drama, Laga",MNC Pictures - (MNCTV)
28,1 Juli,17+,Latief SitepuMerry MustafOchi RosdianaJeremie MoeremansHanna Hasyim,"Drama, Komedi",SinemArt - (SCTV)
29,2 Juli,Jafar,Andi SultanFadlan MuhammadNoel LondokJason Lionel Theo,"Drama, Laga",MNC Pictures - (MNCTV)
30,7 Juli,Berbagi Suami the Series,Adly FairuzFaradilla YoshiDea LestariLucky Perdana,"Drama, Keluarga",Tripar Multivision Plus - (ANTV)
31,7 Juli,Butir-Butir Pasir di Laut,Tyas MirasihBastian SteelAndrew AndikaFaradina Tika,"Roman, Drama",Verona Pictures - (ANTV)
32,12 Juli,Mega Series Suara Hati: Nur,Icha AnisaAditya HerpaviKenya Nindia ElsaCiarachel FourneauxBryan Andrew,"Drama, Roman",Mega Kreasi Films (Indosiar)
33,9 Agustus,Cinta Amara,Ciara Nadine BrosnanDude HarlinoAlyssa SoebandonoRaya Kitty,"Drama,Keluarga",SinemArt - (SCTV)
34,9 Agustus,Terpaksa Menikahi Tuan Muda,Christ LaurentAlisia RinintaElina Joerg,"Drama,Roman",Verona Pictures - (ANTV)
35,25 Agustus,Raden Kian Santang: Mahkota Baru Pajajaran,Alwi AssegafJonathan FrizzyRirin Dwi AriyantiRizal DjibranBarry Prima,"Drama, Laga, Fantasi, Kolosal",MNC PicturesJP Pictures - (MNCTV)
36,30 Agustus,Naluri Hati,Samuel ZylgwynShanice MargarethaDonny MichaelNatalie Zenn,"Roman, Drama",SinemArt - (SCTV)
37,6-Sep,Mat Kriwil,Adib AsseggaffFachri MuhammadFirdha RazakImaz FitriaAden Bajaj,"Komedi,Fantasi",Lunar Film Verona Pictures - (MNCTV)
38,13-Sep,Mega Series Suara Hati: Kayla Season 2,Masayu AnastasiaTemmy RahadiGeorgina AndreaIchal Muhammad,"Drama,Roman",Mega Kreasi Films - (Indosiar)
39,20-Sep,Kuraih Bintang,Darren Rafid KhairanZayyan SakhaMike LucockKris AnjarYama CarlosKheyla AfzahAnnisa AureliaBaby Gracia,"Drama,Olahraga",MNC Pictures - (MNCTV)
40,24-Sep,1 Atap 5 Keluarga,Lulu ZakariaFadlan MuhammadZora VidyanataFerry MaryadiDeswita MaharaniBeduNella AnneAldi Taher,Komedi,Visual Generation - (MNCTV)
41,4 Oktober,Istri Impian,Fay NabilaLian FirmanVoke VictoriaRama Michael,"Drama,Roman",Mega Kreasi Films - (Indosiar)
42,11 Oktober,IPA & IPS,Sitha MarinoArbani YasizKenzo Defras,"Roman,Remaja",MNC Pictures - (GTV)
43,20 Oktober,Suci dalam Cinta,Rosiana Dewi  Nasya Marcella  Eza Gionino  Ben Joshua,"Drama,Roman",Screenplay Productions - (SCTV)
44,21 Oktober,Tutur Tinular,Rico Verald  Dimas Aditya  Agatha Valerie  Claudia Andhara  Ahmad Affandy,"Drama, Laga, Fantasi, Kolosal",MNC Pictures - (MNCTV)
45,2-Nov,Kejebak Kawin,Ersya Aurelia  Endy Arfian  Dian Sidik  Joshua Otay,"Komedi, Roman",MNC Pictures - (RCTI)
46,15-Nov,Cinta di dalam Perjodohan,Angelica Simperler  Bryan Andrew  Rendy Septino,Roman,Verona Pictures - (ANTV)
47,15-Nov,Cinta Fitri,Tissa Biani  Rizky Nazar  Omar Daniel,"Seri web, Drama, Roman",MD Entertainment - (Trans TV)
48,22-Nov,Yowis Ben the Series,Bayu SkakJoshua SuhermanBrandon Salim,"Seri web,Drama,Komedi,Remaja",Starvision Plus - (Trans7)
49,30-Nov,Cek Toko Sebelah: Babak Baru,Chew KinwahErnest PrakasaAwweAdjis Doaibu,"Seri web,Komedi",Starvision Plus - (Trans7)
50,1 Desember,My Love My Enemy,Megan DomaniFarhan RasyidEl ManikEdy Oglek,"Drama,Roman",SinemArt - (SCTV)
51,6 Desember,My Lecturer My Husband,Reza RahardianPrilly LatuconsinaKevin ArdilovaJosephine Firmstone,"Seri web, Roman",MD Entertainment - (Trans TV)
52,13 Desember,Dewi Rindu,Angela GilshaAchmad MegantaraDylan Carr,"Drama,Roman",SinemArt - (SCTV)
53,13 Desember,Anak Jalanan: A New Beginning,Anrez AdelioErsya AureliaAditya Suryo,"Drama,Roman,Laga",MNC Pictures - (GTV)
54,16 Desember,Little Mom,Natasha WilonaAhmad Al GhazaliTeuku RassyaElina Joerg,"Seri web, Roman",Hitmaker StudiosSoraya Intercine Films - (Trans TV)
